PROJ,YEAR_INI,YEAR_FIN,NATUREZA,INTEGRANTES,COORDENA,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,UPDATE,OR
Cotidiano da cidade de Cáceres através da memória de um imigrante espanhol,1996,1998,PESQUISA,['Maritza Maciel Castrillon Maldonado'],['SIM'],4975506800952806,Maritza Maciel Castrillon Maldonado,Maldonado,"MALDONADO, M. M. C.;M. M. C., MALDONADO;MALDONADO, MARITZA MACIEL CASTRILLON",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1993), mestrado em Educação pela Universidade Federal do Rio Grande do Sul (2001), tendo por orientador o Prof. Dr. Alfredo Veiga-Neto e doutorado em Educação pela Universidade Federal Fluminense (2009), tendo por orientador o Prof. Dr. Luis Antonio Baptista, embora, por questões burocráticas institucionais, apareça no currículo o nome da Profa. Dominique Colinvaux. Concluiu estágio sanduíche na Universidade Complutense de Madrid, Espanha, tendo como orientador o prof. Dr. Román Reyes. Concluiu em 2015 estágio de pós-doutorado no PROPEd/UERJ/CNPq, tendo como supervisora a Profª Drª Nilda Alves. É professora titular da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação em Educação e na Faculdade de Educação e Lingaguem. É Líder do Grupo de Estudos e Pesquisas em Escola, Currículo, Cultura e Sociedade contemporâneos, vinculado ao diretório de Grupos de Pesquisa do CNPq, ao GT Currículo da ANPED e ao Laboratório Educação e Imagem da UERJ. Tem experiência na área de Educação, atuando principalmente nos seguintes temas: educação infantil, currículo, cotidiano, subjetivação, cinema, tempo. Foi, entre 2016 e 2018, coordenadora do Programa de Pós-Graduação em Educação/UNEMAT e Presidente do Fórum de Coordenadores de Programas de Pós-Graduação em Educação da Região Centro- Oeste - FORPRED-CO, mandato 2016-2018.",06-03-2019,1
"IMAGENS E SONS COMO INTERCESSORES PARA PENSAR INFÂNCIAS E DIFERENÇA: PROBLEMATIZANDO A EDUCAÇÃO, O COTIDIANO DA ESCOLA E O CURRÍCULO",2016,ATUAL,PESQUISA,"['Maritza Maciel Castrillon Maldonado', 'JOAO DE DEUS DOS SANTOS', 'Naiara Cassia dos Santos', 'Luana dos Santos Nogueira Garcia', 'ROSILENE LOPES', 'DIMAS SANTANA NEVES', 'RODRIGO ALVES BANDEIRA', 'SUELY SIQUEIRA', 'KASSIA AUXILIADORA FILIAGI GREGORY', 'AILON DO VALE SIMÃO', 'WALLACE DOS SANTOS VIEIRA', 'NAINE TERENA DE JESUS']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",4975506800952806,Maritza Maciel Castrillon Maldonado,Maldonado,"MALDONADO, M. M. C.;M. M. C., MALDONADO;MALDONADO, MARITZA MACIEL CASTRILLON",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1993), mestrado em Educação pela Universidade Federal do Rio Grande do Sul (2001), tendo por orientador o Prof. Dr. Alfredo Veiga-Neto e doutorado em Educação pela Universidade Federal Fluminense (2009), tendo por orientador o Prof. Dr. Luis Antonio Baptista, embora, por questões burocráticas institucionais, apareça no currículo o nome da Profa. Dominique Colinvaux. Concluiu estágio sanduíche na Universidade Complutense de Madrid, Espanha, tendo como orientador o prof. Dr. Román Reyes. Concluiu em 2015 estágio de pós-doutorado no PROPEd/UERJ/CNPq, tendo como supervisora a Profª Drª Nilda Alves. É professora titular da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação em Educação e na Faculdade de Educação e Lingaguem. É Líder do Grupo de Estudos e Pesquisas em Escola, Currículo, Cultura e Sociedade contemporâneos, vinculado ao diretório de Grupos de Pesquisa do CNPq, ao GT Currículo da ANPED e ao Laboratório Educação e Imagem da UERJ. Tem experiência na área de Educação, atuando principalmente nos seguintes temas: educação infantil, currículo, cotidiano, subjetivação, cinema, tempo. Foi, entre 2016 e 2018, coordenadora do Programa de Pós-Graduação em Educação/UNEMAT e Presidente do Fórum de Coordenadores de Programas de Pós-Graduação em Educação da Região Centro- Oeste - FORPRED-CO, mandato 2016-2018.",06-03-2019,1
Currículo e Prática Educativa escolar na Contemporaneidade,2012,2015,PESQUISA,"['Maritza Maciel Castrillon Maldonado', 'JOAO DE DEUS DOS SANTOS', 'Jocinete das Graças Figueiredo']","['SIM', 'NAO', 'NAO']",4975506800952806,Maritza Maciel Castrillon Maldonado,Maldonado,"MALDONADO, M. M. C.;M. M. C., MALDONADO;MALDONADO, MARITZA MACIEL CASTRILLON",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1993), mestrado em Educação pela Universidade Federal do Rio Grande do Sul (2001), tendo por orientador o Prof. Dr. Alfredo Veiga-Neto e doutorado em Educação pela Universidade Federal Fluminense (2009), tendo por orientador o Prof. Dr. Luis Antonio Baptista, embora, por questões burocráticas institucionais, apareça no currículo o nome da Profa. Dominique Colinvaux. Concluiu estágio sanduíche na Universidade Complutense de Madrid, Espanha, tendo como orientador o prof. Dr. Román Reyes. Concluiu em 2015 estágio de pós-doutorado no PROPEd/UERJ/CNPq, tendo como supervisora a Profª Drª Nilda Alves. É professora titular da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação em Educação e na Faculdade de Educação e Lingaguem. É Líder do Grupo de Estudos e Pesquisas em Escola, Currículo, Cultura e Sociedade contemporâneos, vinculado ao diretório de Grupos de Pesquisa do CNPq, ao GT Currículo da ANPED e ao Laboratório Educação e Imagem da UERJ. Tem experiência na área de Educação, atuando principalmente nos seguintes temas: educação infantil, currículo, cotidiano, subjetivação, cinema, tempo. Foi, entre 2016 e 2018, coordenadora do Programa de Pós-Graduação em Educação/UNEMAT e Presidente do Fórum de Coordenadores de Programas de Pós-Graduação em Educação da Região Centro- Oeste - FORPRED-CO, mandato 2016-2018.",06-03-2019,1
"REDES EDUCATIVAS, FLUXOS CULTURAIS E TRABALHO DOCENTE O CASO DO CINEMA, SUAS IMAGENS E SONS",2012,ATUAL,PESQUISA,"['Maritza Maciel Castrillon Maldonado', 'Nilda Alves', 'Nívea Maria da Silva Andrade', 'Alessandra Barbosa Nunes Caldas', 'Rebeca Brandão Rosa', 'Antônio Eugênio do Nascimento']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO']",4975506800952806,Maritza Maciel Castrillon Maldonado,Maldonado,"MALDONADO, M. M. C.;M. M. C., MALDONADO;MALDONADO, MARITZA MACIEL CASTRILLON",Cáceres,MT,"Possui graduação em Pedagogia pela Universidade do Estado de Mato Grosso (1993), mestrado em Educação pela Universidade Federal do Rio Grande do Sul (2001), tendo por orientador o Prof. Dr. Alfredo Veiga-Neto e doutorado em Educação pela Universidade Federal Fluminense (2009), tendo por orientador o Prof. Dr. Luis Antonio Baptista, embora, por questões burocráticas institucionais, apareça no currículo o nome da Profa. Dominique Colinvaux. Concluiu estágio sanduíche na Universidade Complutense de Madrid, Espanha, tendo como orientador o prof. Dr. Román Reyes. Concluiu em 2015 estágio de pós-doutorado no PROPEd/UERJ/CNPq, tendo como supervisora a Profª Drª Nilda Alves. É professora titular da Universidade do Estado de Mato Grosso, atuando no Programa de Pós-Graduação em Educação e na Faculdade de Educação e Lingaguem. É Líder do Grupo de Estudos e Pesquisas em Escola, Currículo, Cultura e Sociedade contemporâneos, vinculado ao diretório de Grupos de Pesquisa do CNPq, ao GT Currículo da ANPED e ao Laboratório Educação e Imagem da UERJ. Tem experiência na área de Educação, atuando principalmente nos seguintes temas: educação infantil, currículo, cotidiano, subjetivação, cinema, tempo. Foi, entre 2016 e 2018, coordenadora do Programa de Pós-Graduação em Educação/UNEMAT e Presidente do Fórum de Coordenadores de Programas de Pós-Graduação em Educação da Região Centro- Oeste - FORPRED-CO, mandato 2016-2018.",06-03-2019,1
FORMAÇÃO DE PROFESSORES E ESTUDOS DO COTIDIANO: dilemas e desafios contemporâneos,,ATUAL,OUTRA,['Ailon do Vale Simão'],['SIM'],6764551108834170,Ailon do Vale Simão,Simão,"SIMÃO, A. V.",Barreiras,BA,"Possui graduação em Pedagogia pela Fundação Universidade do Estado de Mato Grosso (1994), graduação em Direito pela Fundação Universidade do Estado de Mato Grosso (1994), graduação em Teologia - Seminário Presbiteriano Brasil Central (1989) e mestrado em Educação pela Universidade Federal do Rio Grande do Sul (2001). Atualmente é professor Doutor da Fundação Universidade do Estado de Mato Grosso.",21-10-2017,1
"Imagens e sons como intercessores para pensar a infância e diferenças: Problematizando a educação, cotidiano da escola e currículo.",2016.0,ATUAL,PESQUISA,"['Ailon do Vale Simão', 'Maritza', 'Suely']","['NAO', 'SIM', 'NAO']",6764551108834170,Ailon do Vale Simão,Simão,"SIMÃO, A. V.",Barreiras,BA,"Possui graduação em Pedagogia pela Fundação Universidade do Estado de Mato Grosso (1994), graduação em Direito pela Fundação Universidade do Estado de Mato Grosso (1994), graduação em Teologia - Seminário Presbiteriano Brasil Central (1989) e mestrado em Educação pela Universidade Federal do Rio Grande do Sul (2001). Atualmente é professor Doutor da Fundação Universidade do Estado de Mato Grosso.",21-10-2017,1
ARTEFATOS CULTURAIS E SOCIEDADE CONTEMPORÂNEA: estudos sobre discursos como territorios de produção de significados e de constituição de subjetividades,,ATUAL,OUTRA,['Ailon do Vale Simão'],['SIM'],6764551108834170,Ailon do Vale Simão,Simão,"SIMÃO, A. V.",Barreiras,BA,"Possui graduação em Pedagogia pela Fundação Universidade do Estado de Mato Grosso (1994), graduação em Direito pela Fundação Universidade do Estado de Mato Grosso (1994), graduação em Teologia - Seminário Presbiteriano Brasil Central (1989) e mestrado em Educação pela Universidade Federal do Rio Grande do Sul (2001). Atualmente é professor Doutor da Fundação Universidade do Estado de Mato Grosso.",21-10-2017,1
aguarela do conhecimento,VAZIO,ATUAL,VAZIO,"['graciela constantino', 'Elisa Maria Jorge da Cunha']","['NAO', 'SIM']",9840601753830444,Elisa Maria Jorge da Cunha,Cunha,VAZIO,Cáceres,MT,"Possui graduação em Psicologia pela Universidade Gama Filho (1986) e mestrado em Educação pela Universidade Federal de Mato Grosso (2006). Atualmente é professor titular da Universidade do Estado de Mato Grosso. Tem experiência na área de Psicologia, com ênfase em Psicologia, atuando principalmente nos seguintes temas: jovens, educação, medidas sócio-educativas, abuso sexual e criança.",30-08-2012,1
"Currículo e docência no ensino superior, uma práxis educativa em construção",2006,2009,PESQUISA,"['Heloisa Salles Gentil', 'Laudemir Luiz Zart', 'Loriége Pessoa Bitencourt', 'Claudete Inês Sroczynski', 'Celma Ramos Evangelista']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO']",6342334143612406,Heloisa Salles Gentil,Gentil,"GENTIL, H. S.",Poços de Caldas,MG,VAZIO,02-12-2018,1
"Formação de professores, universidade e escola",2007,2009,PESQUISA,"['Heloisa Salles Gentil', 'Walnice Gomes Cardoso', 'Ana Rita Pereira de Aruuda e Silva', 'Joelisane da Silva Ribeiro', 'Crisitana de Campos Silva']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO']",6342334143612406,Heloisa Salles Gentil,Gentil,"GENTIL, H. S.",Poços de Caldas,MG,VAZIO,02-12-2018,1
Análise das consequências de parcerias firmadas entre município de Cáceres e o Instituto Ayrton Senna para a oferta educacional.,2010,2013,PESQUISA,"['Heloisa Salles Gentil', 'Marilda de Oliveira Costa', 'Juarez Francisco Chuve de Jesus', 'Fernanda Sortica de Farias Lima']","['NAO', 'SIM', 'NAO', 'NAO']",6342334143612406,Heloisa Salles Gentil,Gentil,"GENTIL, H. S.",Poços de Caldas,MG,VAZIO,02-12-2018,1
Acesso e permanência no processo de expansão da Educação Superior na Universidade do Estado de Mato GrossoE MATO GROSSO,2010,2012,PESQUISA,"['Heloisa Salles Gentil', 'Elizeth Gonzaga dos Santos Lima', 'Luiz Jorge Brasilino da Silva', 'Paulo Alberto Santos Vieira', 'Fernando César Malange', 'Ana Luíza de Araújo da Silva', 'Ediléuson Galvão Aleixo']","['NAO', 'NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO']",6342334143612406,Heloisa Salles Gentil,Gentil,"GENTIL, H. S.",Poços de Caldas,MG,VAZIO,02-12-2018,1
Educação do Campo: formação e desenvolvimento comunitário,2011,2013,EXTENSAO,"['Heloisa Salles Gentil', 'Laudemir Luiz Zart', 'MACHADO, Ilma Ferreira', 'João Ivo Puhl', 'Clóvis Vailant']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO']",6342334143612406,Heloisa Salles Gentil,Gentil,"GENTIL, H. S.",Poços de Caldas,MG,VAZIO,02-12-2018,1
"A configuração do trabalho pedagógico e a formação dos educadores para a escola do campo nas décadas de 1980 e 1990, no estado de Mato Grosso",2013,ATUAL,PESQUISA,"['Heloisa Salles Gentil', 'MACHADO, Ilma Ferreira', 'Roseli Ferreira Lima']","['NAO', 'SIM', 'NAO']",6342334143612406,Heloisa Salles Gentil,Gentil,"GENTIL, H. S.",Poços de Caldas,MG,VAZIO,02-12-2018,1
Acesso e Permanência no Processo de Expansão da Educação Superior Pós-LDB. Um estudo no estado de Mato Grosso,2012,2014,PESQUISA,"['Heloisa Salles Gentil', 'Fernando Cezar Vieira Malange', 'Elizeth Gonzaga dos Santos Lima', 'Luiz Jorge Brasilino da Silva', 'Maria das Graças Martins da Silva', 'Tereza C. M. Aguiar Veloso']","['NAO', 'NAO', 'NAO', 'NAO', 'SIM', 'NAO']",6342334143612406,Heloisa Salles Gentil,Gentil,"GENTIL, H. S.",Poços de Caldas,MG,VAZIO,02-12-2018,1
Programa Mais Educação no sistema municipal de ensino de Cáceres-MT: gestão e práticas educativas,2014,ATUAL,PESQUISA,"['Heloisa Salles Gentil', 'Loriége Pessoa Bitencourt', 'Marilda de Oliveira Costa', 'Dinairan Dantas Souza', 'Fábio da Penha Coelho', 'Cristiana de Campos Silva', 'Nayhara Mirelli Moraes da Silva', 'Dominique Stefany Gomes dos Santos', 'Luana Elky Brito', 'Valquíria Lima da Silva', 'Rosevani Maria de Araújo']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",6342334143612406,Heloisa Salles Gentil,Gentil,"GENTIL, H. S.",Poços de Caldas,MG,VAZIO,02-12-2018,1
