PROJ,YEAR_INI,YEAR_FIN,NATUREZA,INTEGRANTES,COORDENA,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME,OR
Desenvolvimento de atividades práticas focadas em entender a importância do solo e seu papel na manutenção da homeostase do meio ambiente,2014,2015,EXTENSAO,"['Marice Cristine Vendruscolo', 'Astor Henrique Nied', 'Rivanildo Dallacort', 'Vanessa Rakel de Moraes Dias', 'Adalberto Santi', 'Marcio Osvaldo Lima Magalhães', 'Roberto Antonio Savelli Martinez', 'André Tavares de Vasconcelos', 'Ronicely Pereira da Rocha', 'Eletisanda das Neves', 'Cleonir Andrade Faria Júnior', 'Tatiane Maria de Amorim', 'Bianca Anjos de Souza']","['NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",4978624837017712,Marice Cristine Vendruscolo,Vendruscolo,"VENDRUSCOLO, M. C.",Severiano de Almeida,RS,"Possui graduação em Agronomia pela Universidade de Passo Fundo - RS (1997), mestrado em Agronomia pela Universidade de Passo Fundo - RS (2003), área de concentração em Produção Vegetal e doutorado em Zootecnia pela Universidade Estadual de Maringá - PR (2014), área de concentração em Plantas Forrageiras e Pastagens. É professora efetiva da Universidade do Estado de Mato Grosso, no curso de Agronomia, do Campus Universitário de Tangará da Serra. Atua nas áreas de Ciência do Solo: Manejo e Conservação do Solo, Água e Biodiversidade; Fertilidade do Solo; Adubação Verde e Plantas de Cobertura de Solo; Zootecnia: Plantas Forrageiras e Pastagens; Meio ambiente: Recuperação de Áreas Degradadas; Educação Ambiental.",1
Fitotecnia online: canal de comunicação da UNEMAT com os agricultores de Mato Grosso,2014,2016,EXTENSAO,"['Marice Cristine Vendruscolo', 'Miriam Hiroko Inoue', 'Marcio Osvaldo Lima Magalhães', 'Eletisanda das Neves', 'Anísio da Silva Nunes', 'Tricia Costa Lima', 'Roberto Antonio Savelli Martinez']","['NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO', 'SIM']",4978624837017712,Marice Cristine Vendruscolo,Vendruscolo,"VENDRUSCOLO, M. C.",Severiano de Almeida,RS,"Possui graduação em Agronomia pela Universidade de Passo Fundo - RS (1997), mestrado em Agronomia pela Universidade de Passo Fundo - RS (2003), área de concentração em Produção Vegetal e doutorado em Zootecnia pela Universidade Estadual de Maringá - PR (2014), área de concentração em Plantas Forrageiras e Pastagens. É professora efetiva da Universidade do Estado de Mato Grosso, no curso de Agronomia, do Campus Universitário de Tangará da Serra. Atua nas áreas de Ciência do Solo: Manejo e Conservação do Solo, Água e Biodiversidade; Fertilidade do Solo; Adubação Verde e Plantas de Cobertura de Solo; Zootecnia: Plantas Forrageiras e Pastagens; Meio ambiente: Recuperação de Áreas Degradadas; Educação Ambiental.",1
Jornada de Educação de Tangará da Serra - MT,2016,ATUAL,EXTENSAO,"['Marice Cristine Vendruscolo', 'Josete Maria Cangussú Ribeiro', 'Geni Conceição Figueiredo', 'Claudiomar Pedro da Silva', 'Leonilda de Oliveira', 'Lucimar Alves', 'João Paulo da Silva']","['NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",4978624837017712,Marice Cristine Vendruscolo,Vendruscolo,"VENDRUSCOLO, M. C.",Severiano de Almeida,RS,"Possui graduação em Agronomia pela Universidade de Passo Fundo - RS (1997), mestrado em Agronomia pela Universidade de Passo Fundo - RS (2003), área de concentração em Produção Vegetal e doutorado em Zootecnia pela Universidade Estadual de Maringá - PR (2014), área de concentração em Plantas Forrageiras e Pastagens. É professora efetiva da Universidade do Estado de Mato Grosso, no curso de Agronomia, do Campus Universitário de Tangará da Serra. Atua nas áreas de Ciência do Solo: Manejo e Conservação do Solo, Água e Biodiversidade; Fertilidade do Solo; Adubação Verde e Plantas de Cobertura de Solo; Zootecnia: Plantas Forrageiras e Pastagens; Meio ambiente: Recuperação de Áreas Degradadas; Educação Ambiental.",1
Produtividade de cultivares de Brachiaria brizantha em diferentes doses de nitrogênio,2015,ATUAL,PESQUISA,"['Marice Cristine Vendruscolo', 'Astor Henrique Nied', 'Marcio Osvaldo Lima Magalhães', 'Roberto Antonio Savelli Martinez', 'Alexandre Agostinho Mexia']","['SIM', 'NAO', 'NAO', 'NAO', 'NAO']",4978624837017712,Marice Cristine Vendruscolo,Vendruscolo,"VENDRUSCOLO, M. C.",Severiano de Almeida,RS,"Possui graduação em Agronomia pela Universidade de Passo Fundo - RS (1997), mestrado em Agronomia pela Universidade de Passo Fundo - RS (2003), área de concentração em Produção Vegetal e doutorado em Zootecnia pela Universidade Estadual de Maringá - PR (2014), área de concentração em Plantas Forrageiras e Pastagens. É professora efetiva da Universidade do Estado de Mato Grosso, no curso de Agronomia, do Campus Universitário de Tangará da Serra. Atua nas áreas de Ciência do Solo: Manejo e Conservação do Solo, Água e Biodiversidade; Fertilidade do Solo; Adubação Verde e Plantas de Cobertura de Solo; Zootecnia: Plantas Forrageiras e Pastagens; Meio ambiente: Recuperação de Áreas Degradadas; Educação Ambiental.",1
VAZIO,2003,2004,EXTENSAO,['Gilmar Laforga'],['SIM'],3081310059418227,Gilmar Laforga,Laforga,"LAFORGA, G.",Goiânia,GO,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Uberlândia (1991), mestrado (1999) e doutorado (2004) em Engenharia de Produção pela Universidade Federal de São Carlos. Professor da Universidade do Estado de Mato Grosso (Extensão Rural) desde 2005 no curso de Agronomia, tendo sido coordenador por 3 mandatos. Tem atuado principalmente nos seguintes temas: sociologia rural, agricultura familiar, políticas públicas, comércio justo, desenvolvimento sustentável, economia solidária e está vinculado ao Núcleo de Pesquisa, Extensão e Estudos da Complexidade no Mundo do Trabalho - NECOMT e ao Grupo de Pesquisa em Gestão: agricultura familiar e Agroecologia.",1
VAZIO,2004,2005,EXTENSAO,['Gilmar Laforga'],['SIM'],3081310059418227,Gilmar Laforga,Laforga,"LAFORGA, G.",Goiânia,GO,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Uberlândia (1991), mestrado (1999) e doutorado (2004) em Engenharia de Produção pela Universidade Federal de São Carlos. Professor da Universidade do Estado de Mato Grosso (Extensão Rural) desde 2005 no curso de Agronomia, tendo sido coordenador por 3 mandatos. Tem atuado principalmente nos seguintes temas: sociologia rural, agricultura familiar, políticas públicas, comércio justo, desenvolvimento sustentável, economia solidária e está vinculado ao Núcleo de Pesquisa, Extensão e Estudos da Complexidade no Mundo do Trabalho - NECOMT e ao Grupo de Pesquisa em Gestão: agricultura familiar e Agroecologia.",1
VAZIO,2001,2005,EXTENSAO,['Gilmar Laforga'],['SIM'],3081310059418227,Gilmar Laforga,Laforga,"LAFORGA, G.",Goiânia,GO,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Uberlândia (1991), mestrado (1999) e doutorado (2004) em Engenharia de Produção pela Universidade Federal de São Carlos. Professor da Universidade do Estado de Mato Grosso (Extensão Rural) desde 2005 no curso de Agronomia, tendo sido coordenador por 3 mandatos. Tem atuado principalmente nos seguintes temas: sociologia rural, agricultura familiar, políticas públicas, comércio justo, desenvolvimento sustentável, economia solidária e está vinculado ao Núcleo de Pesquisa, Extensão e Estudos da Complexidade no Mundo do Trabalho - NECOMT e ao Grupo de Pesquisa em Gestão: agricultura familiar e Agroecologia.",1
VAZIO,2003,2004,EXTENSAO,"['Gilmar Laforga', 'Alan Peres Ferraz de Mello', 'Agdamar A Suffedini']","['SIM', 'NAO', 'NAO']",3081310059418227,Gilmar Laforga,Laforga,"LAFORGA, G.",Goiânia,GO,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Uberlândia (1991), mestrado (1999) e doutorado (2004) em Engenharia de Produção pela Universidade Federal de São Carlos. Professor da Universidade do Estado de Mato Grosso (Extensão Rural) desde 2005 no curso de Agronomia, tendo sido coordenador por 3 mandatos. Tem atuado principalmente nos seguintes temas: sociologia rural, agricultura familiar, políticas públicas, comércio justo, desenvolvimento sustentável, economia solidária e está vinculado ao Núcleo de Pesquisa, Extensão e Estudos da Complexidade no Mundo do Trabalho - NECOMT e ao Grupo de Pesquisa em Gestão: agricultura familiar e Agroecologia.",1
VAZIO,2003,2005,EXTENSAO,['Gilmar Laforga'],['SIM'],3081310059418227,Gilmar Laforga,Laforga,"LAFORGA, G.",Goiânia,GO,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Uberlândia (1991), mestrado (1999) e doutorado (2004) em Engenharia de Produção pela Universidade Federal de São Carlos. Professor da Universidade do Estado de Mato Grosso (Extensão Rural) desde 2005 no curso de Agronomia, tendo sido coordenador por 3 mandatos. Tem atuado principalmente nos seguintes temas: sociologia rural, agricultura familiar, políticas públicas, comércio justo, desenvolvimento sustentável, economia solidária e está vinculado ao Núcleo de Pesquisa, Extensão e Estudos da Complexidade no Mundo do Trabalho - NECOMT e ao Grupo de Pesquisa em Gestão: agricultura familiar e Agroecologia.",1
Organização Familiar Rural da Gleba Triângulo,2005,2007,PESQUISA,"['Gilmar Laforga', 'Wilson Luconi Jr', 'Sandro Benedito Sguarezi', 'Jorge Luiz Schirmer de Mattos']","['NAO', 'NAO', 'SIM', 'NAO']",3081310059418227,Gilmar Laforga,Laforga,"LAFORGA, G.",Goiânia,GO,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Uberlândia (1991), mestrado (1999) e doutorado (2004) em Engenharia de Produção pela Universidade Federal de São Carlos. Professor da Universidade do Estado de Mato Grosso (Extensão Rural) desde 2005 no curso de Agronomia, tendo sido coordenador por 3 mandatos. Tem atuado principalmente nos seguintes temas: sociologia rural, agricultura familiar, políticas públicas, comércio justo, desenvolvimento sustentável, economia solidária e está vinculado ao Núcleo de Pesquisa, Extensão e Estudos da Complexidade no Mundo do Trabalho - NECOMT e ao Grupo de Pesquisa em Gestão: agricultura familiar e Agroecologia.",1
Desenvolvimento de Métodos e Técnicas de Incubação de Empreendimentos Econômicos Solidários em Mato Grosso,2005,2008,PESQUISA,"['Gilmar Laforga', 'Wilson Luconi Jr', 'Sandro Benedito Sguarezi', 'Laudemir Luiz Zart']","['SIM', 'NAO', 'NAO', 'NAO']",3081310059418227,Gilmar Laforga,Laforga,"LAFORGA, G.",Goiânia,GO,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Uberlândia (1991), mestrado (1999) e doutorado (2004) em Engenharia de Produção pela Universidade Federal de São Carlos. Professor da Universidade do Estado de Mato Grosso (Extensão Rural) desde 2005 no curso de Agronomia, tendo sido coordenador por 3 mandatos. Tem atuado principalmente nos seguintes temas: sociologia rural, agricultura familiar, políticas públicas, comércio justo, desenvolvimento sustentável, economia solidária e está vinculado ao Núcleo de Pesquisa, Extensão e Estudos da Complexidade no Mundo do Trabalho - NECOMT e ao Grupo de Pesquisa em Gestão: agricultura familiar e Agroecologia.",1
"Saber Camponês: estudo sobre a construção do conhecimento no Assentamento Antônio Conselheiro, Tangará da Serra-MT",2007,2008,PESQUISA,"['Gilmar Laforga', 'Ana Paula Truzzi Mauso', 'Raimundo Nonato Cunha de França', 'Marinês Rosa']","['SIM', 'NAO', 'NAO', 'NAO']",3081310059418227,Gilmar Laforga,Laforga,"LAFORGA, G.",Goiânia,GO,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Uberlândia (1991), mestrado (1999) e doutorado (2004) em Engenharia de Produção pela Universidade Federal de São Carlos. Professor da Universidade do Estado de Mato Grosso (Extensão Rural) desde 2005 no curso de Agronomia, tendo sido coordenador por 3 mandatos. Tem atuado principalmente nos seguintes temas: sociologia rural, agricultura familiar, políticas públicas, comércio justo, desenvolvimento sustentável, economia solidária e está vinculado ao Núcleo de Pesquisa, Extensão e Estudos da Complexidade no Mundo do Trabalho - NECOMT e ao Grupo de Pesquisa em Gestão: agricultura familiar e Agroecologia.",1
Políticas de desenvolvimento da agricultura familiar no Assentamento Banco da Terra em Nova Xavantina,2009,2011,PESQUISA,"['Gilmar Laforga', 'Luciana Pinheiro Viegas', 'Vanessa Cristina de Almeida Theodoro']","['SIM', 'NAO', 'NAO']",3081310059418227,Gilmar Laforga,Laforga,"LAFORGA, G.",Goiânia,GO,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Uberlândia (1991), mestrado (1999) e doutorado (2004) em Engenharia de Produção pela Universidade Federal de São Carlos. Professor da Universidade do Estado de Mato Grosso (Extensão Rural) desde 2005 no curso de Agronomia, tendo sido coordenador por 3 mandatos. Tem atuado principalmente nos seguintes temas: sociologia rural, agricultura familiar, políticas públicas, comércio justo, desenvolvimento sustentável, economia solidária e está vinculado ao Núcleo de Pesquisa, Extensão e Estudos da Complexidade no Mundo do Trabalho - NECOMT e ao Grupo de Pesquisa em Gestão: agricultura familiar e Agroecologia.",1
O turismo na pluriatividade do espaço rural do Assentamento Banco da Terra como alternativa de renda para os agricultores familiares.,2009,2010,PESQUISA,"['Gilmar Laforga', 'Luciana Pinheiro Viegas']","['NAO', 'SIM']",3081310059418227,Gilmar Laforga,Laforga,"LAFORGA, G.",Goiânia,GO,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Uberlândia (1991), mestrado (1999) e doutorado (2004) em Engenharia de Produção pela Universidade Federal de São Carlos. Professor da Universidade do Estado de Mato Grosso (Extensão Rural) desde 2005 no curso de Agronomia, tendo sido coordenador por 3 mandatos. Tem atuado principalmente nos seguintes temas: sociologia rural, agricultura familiar, políticas públicas, comércio justo, desenvolvimento sustentável, economia solidária e está vinculado ao Núcleo de Pesquisa, Extensão e Estudos da Complexidade no Mundo do Trabalho - NECOMT e ao Grupo de Pesquisa em Gestão: agricultura familiar e Agroecologia.",1
PROJETO PESQUISA - Uso de Carvão Vegetal Pirogênico (Biochar) como Condicionante de Solo em Fruticultura e Reflorestamento de Espécies Nativas e Exóticas na Agricultura Familiar,2009,2012,PESQUISA,"['Gilmar Laforga', 'Beatriz Schwantes Marimon', 'Ben Hur Marimon Júnior', 'Vanessa Cristina de Almeida Theodoro', 'Eddie Lenza de Oliveira', 'Maria José de Lima']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO']",3081310059418227,Gilmar Laforga,Laforga,"LAFORGA, G.",Goiânia,GO,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Uberlândia (1991), mestrado (1999) e doutorado (2004) em Engenharia de Produção pela Universidade Federal de São Carlos. Professor da Universidade do Estado de Mato Grosso (Extensão Rural) desde 2005 no curso de Agronomia, tendo sido coordenador por 3 mandatos. Tem atuado principalmente nos seguintes temas: sociologia rural, agricultura familiar, políticas públicas, comércio justo, desenvolvimento sustentável, economia solidária e está vinculado ao Núcleo de Pesquisa, Extensão e Estudos da Complexidade no Mundo do Trabalho - NECOMT e ao Grupo de Pesquisa em Gestão: agricultura familiar e Agroecologia.",1
PELD,2010,2013,PESQUISA,"['Gilmar Laforga', 'Helena Soares Ramos Cabette', 'Beatriz Schwantes Marimon', 'Ben Hur Marimon Júnior', 'Amintas Nazareth Rossete', 'Eddie Lenza de Oliveira', 'Maria Eloiza Pereira Leite Ramos', 'Ricardo Keichi Umetsu']","['NAO', 'NAO', 'SIM', 'NAO', 'NAO', 'NAO', 'NAO', 'NAO']",3081310059418227,Gilmar Laforga,Laforga,"LAFORGA, G.",Goiânia,GO,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Uberlândia (1991), mestrado (1999) e doutorado (2004) em Engenharia de Produção pela Universidade Federal de São Carlos. Professor da Universidade do Estado de Mato Grosso (Extensão Rural) desde 2005 no curso de Agronomia, tendo sido coordenador por 3 mandatos. Tem atuado principalmente nos seguintes temas: sociologia rural, agricultura familiar, políticas públicas, comércio justo, desenvolvimento sustentável, economia solidária e está vinculado ao Núcleo de Pesquisa, Extensão e Estudos da Complexidade no Mundo do Trabalho - NECOMT e ao Grupo de Pesquisa em Gestão: agricultura familiar e Agroecologia.",1
O homem e a terra: identidade e cultura popular no Assentamento Antonio Conselheiro,2010,2012,PESQUISA,"['Gilmar Laforga', 'Marinês da Rosa', 'Walnice Matos Vilalva']","['NAO', 'NAO', 'SIM']",3081310059418227,Gilmar Laforga,Laforga,"LAFORGA, G.",Goiânia,GO,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Uberlândia (1991), mestrado (1999) e doutorado (2004) em Engenharia de Produção pela Universidade Federal de São Carlos. Professor da Universidade do Estado de Mato Grosso (Extensão Rural) desde 2005 no curso de Agronomia, tendo sido coordenador por 3 mandatos. Tem atuado principalmente nos seguintes temas: sociologia rural, agricultura familiar, políticas públicas, comércio justo, desenvolvimento sustentável, economia solidária e está vinculado ao Núcleo de Pesquisa, Extensão e Estudos da Complexidade no Mundo do Trabalho - NECOMT e ao Grupo de Pesquisa em Gestão: agricultura familiar e Agroecologia.",1
Agronomia no Campo (EDITAL Nº. 001/2006 - PROEC),2006,2008,EXTENSAO,"['Gilmar Laforga', 'Astor Henrique Nied', 'Marice C. Vendrusculo', 'José Roberto Rambo']","['SIM', 'NAO', 'NAO', 'NAO']",3081310059418227,Gilmar Laforga,Laforga,"LAFORGA, G.",Goiânia,GO,"Possui graduação em Engenharia Agronômica pela Universidade Federal de Uberlândia (1991), mestrado (1999) e doutorado (2004) em Engenharia de Produção pela Universidade Federal de São Carlos. Professor da Universidade do Estado de Mato Grosso (Extensão Rural) desde 2005 no curso de Agronomia, tendo sido coordenador por 3 mandatos. Tem atuado principalmente nos seguintes temas: sociologia rural, agricultura familiar, políticas públicas, comércio justo, desenvolvimento sustentável, economia solidária e está vinculado ao Núcleo de Pesquisa, Extensão e Estudos da Complexidade no Mundo do Trabalho - NECOMT e ao Grupo de Pesquisa em Gestão: agricultura familiar e Agroecologia.",1
